Site,Site_plot_date,Project,Plot Type,Plot #,Visit (time since outplanting completed),Date,Family,Species,# Fish,Avg Size,Min Size,Max Size
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Damselfish,Dusky,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Damselfish,SergeantMajor,2,13,13,13
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Damselfish,Beaugregory,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Drums,SpottedDrum,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Drums,Highhat,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Filefish,Whitespotted,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Filefish,Pygmy,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Filefish,Scrawled,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Goatfish,Yellow,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Goatfish,Spotted,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Gobies,Bridled,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Gobies,Masked/Glass,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Gobies,Cleaner,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Gobies,Neon,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,French,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Bluestriped,4,25,25,25
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Smallmouth,1,13,13,13
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Caesar,6,18,16,20
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Tomtate,1,18,18,18
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Spanish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,White,6,23,20,25
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,Porkfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Grunt,JuvenileGrunt,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Hamlet,Barred,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Hamlet,Butter,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Hamlet,Indigo,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Jackfish,BarJack,5,16,16,16
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Jackfish,AtlanticBumper,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Jackfish,Bluerunner,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Jackfish,RainbowRunner,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Lizardfish,Sanddiver,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Mojarra,Yellowfin,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Princess,3,15,15,15
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Midnight,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Rainbow,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Redband,10,20,7,25
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Stoplight,3,10,6,13
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Striped,10,14,12,15
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Redtail,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Blue,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Yellowtail,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Queen,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Parrotfish,Parrot(NOS),,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Porcupinefish,Porcupinefish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Porgy,Saucereye,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Porgy,SpottailPinfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Porgy,SheepsheadPorgy,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Puffer,Bandtail,1,9,9,9
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Puffer,Sharpnose,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Puffer,Ballonfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Razorfish,Green,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Scorpionfish,SpottedScorpionfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,SeaBass/Grouper,Graysby,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,SeaBass/Grouper,RedGrouper,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,SeaBass/Grouper,RedHind,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,SeaBass/Grouper,Coney,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,SeaBass/Grouper,BlackGrouper,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Yellowtail,2,20,20,20
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Bigeye,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Dog,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Mahogany,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Schoolmaster,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Lane,3,23,20,25
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Mutton,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Snapper,Gray,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Soldierfish,Blackbar,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Squirrel,Common,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Surgeonfish,BlueTang,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Surgeonfish,Doctorfish,5,15,15,15
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Surgeonfish,OceanSurgeon,4,18,18,18
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Triggerfish,Queen,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Triggerfish,Gray,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Triggerfish,BlackDurgon,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Trumpet,Trumpetfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,SpanishHogfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Blackear,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Hogfish,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Yellowheaded,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Blueheaded,3,10,10,10
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Puddingwife,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,SlipperyDick,3,9,9,9
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Wrasse,Dwarf,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Elasmobranch,NurseShark,,,,
SouthMidChannel,SMC_plot_10/05/2023,NFWF,Plot,,Day0,10/05/2023,Elasmobranch,YellowStingray,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Angelfish,Gray,1,28,28,28
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Angelfish,Queen,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Barracuda,Great,1,80,80,80
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Bass,Harlequin,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Blenny,Barfin,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Blenny,Blenny,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Boxfish,SpottedTrunkfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Boxfish,ScrawledCowfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Boxfish,SmoothTrunkfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Butterflyfish,Banded,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Butterflyfish,Foureye,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Butterflyfish,Reef,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Butterflyfish,Spotfin,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Cardinalfish,BigEye,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Chromis,Blue,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Chromis,Brown,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Chub,Chub,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Threespot,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Bicolor,8,7,7,9
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Yellowtail,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Longfin,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Dusky,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Cocoa,3,11,10,12
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,SergeantMajor,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Damselfish,Beaugregory,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Drums,SpottedDrum,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Drums,Highhat,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Filefish,Whitespotted,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Filefish,Pygmy,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Filefish,Scrawled,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Goatfish,Yellow,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Goatfish,Spotted,1,13,13,13
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Gobies,Bridled,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Gobies,Masked/Glass,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Gobies,Cleaner,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Gobies,Neon,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,French,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Bluestriped,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Smallmouth,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Caesar,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Tomtate,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Spanish,1,20,20,20
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,White,1,22,22,22
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,Porkfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Grunt,JuvenileGrunt,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Hamlet,Barred,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Hamlet,Butter,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Hamlet,Indigo,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Jackfish,BarJack,5,8,8,8
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Jackfish,AtlanticBumper,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Jackfish,Bluerunner,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Jackfish,RainbowRunner,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Lizardfish,Sanddiver,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Mojarra,Yellowfin,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Princess,4,15,15,15
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Midnight,1,12,12,12
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Rainbow,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Redband,14,15,5,20
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Stoplight,5,,6,16
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Striped,5,11,10,12
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Redtail,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Blue,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Yellowtail,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Queen,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Parrotfish,Parrot(NOS),,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Porcupinefish,Porcupinefish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Porgy,Saucereye,1,23,23,23
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Porgy,SpottailPinfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Porgy,SheepsheadPorgy,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Puffer,Bandtail,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Puffer,Sharpnose,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Puffer,Ballonfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Razorfish,Green,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Scorpionfish,SpottedScorpionfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,SeaBass/Grouper,Graysby,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,SeaBass/Grouper,RedGrouper,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,SeaBass/Grouper,RedHind,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,SeaBass/Grouper,Coney,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,SeaBass/Grouper,BlackGrouper,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Yellowtail,15,19,17,20
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Bigeye,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Dog,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Mahogany,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Schoolmaster,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Lane,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Mutton,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Snapper,Gray,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Soldierfish,Blackbar,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Squirrel,Common,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Surgeonfish,BlueTang,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Surgeonfish,Doctorfish,4,15,15,20
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Surgeonfish,OceanSurgeon,1,17,17,17
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Triggerfish,Queen,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Triggerfish,Gray,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Triggerfish,BlackDurgon,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Trumpet,Trumpetfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,SpanishHogfish,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Blackear,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Hogfish,1,27,27,27
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Yellowheaded,1,18,18,18
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Blueheaded,7,12,10,12
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Puddingwife,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,SlipperyDick,1,15,15,15
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Wrasse,Dwarf,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Elasmobranch,NurseShark,,,,
SouthMidChannel,SMC_control_10/05/2023,NFWF,Control,,Day0,10/05/2023,Elasmobranch,YellowStingray,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Angelfish,Gray,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Angelfish,Queen,1,25,25,25
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Barracuda,Great,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Bass,Harlequin,1,15,15,15
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Blenny,Barfin,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Blenny,Blenny,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Boxfish,SpottedTrunkfish,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Boxfish,ScrawledCowfish,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Boxfish,SmoothTrunkfish,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Butterflyfish,Banded,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Butterflyfish,Foureye,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Butterflyfish,Reef,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Butterflyfish,Spotfin,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Cardinalfish,BigEye,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Chromis,Blue,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Chromis,Brown,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Chub,Chub,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Threespot,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Bicolor,160,6,4,8
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Yellowtail,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Longfin,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Dusky,5,6,6,6
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,SergeantMajor,5,8,6,10
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Damselfish,Beaugregory,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Drums,SpottedDrum,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Drums,Highhat,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Filefish,Whitespotted,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Filefish,Pygmy,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Filefish,Scrawled,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Goatfish,Yellow,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Goatfish,Spotted,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Gobies,Bridled,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Gobies,Masked/Glass,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Gobies,Cleaner,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Gobies,Neon,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,French,2,25,25,25
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Bluestriped,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Smallmouth,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Caesar,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Tomtate,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Spanish,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,White,,,,
Yungs,Yungs_plot_11_06/01/2021,MDC,Plot,11,2year,06/01/2021,Grunt,Porkfish,,,,
